Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2023-08-27,31.43982638888889,26.199855324074075,56.94354166666667,28.471770833333334,0.3225,3.1749999999999994,4.1125,568.8888888888889,28.444444444444443,104.83756944444444,52.41878472222222,1.129548611111111,0.7059678819444444,6.0,53.060694444444444
2023-08-28,34.514895833333334,28.762413194444445,59.21149305555556,29.60574652777778,0.3225,3.1749999999999994,4.1125,616.4583333333334,30.822916666666668,106.40069444444445,53.20034722222223,1.8596180555555557,1.1622612847222222,6.0,59.44263888888889
2023-08-29,33.16878472222222,27.640653935185185,55.19593750000001,27.597968750000003,0.3225,3.1749999999999994,4.1125,507.3611111111111,25.368055555555554,87.21628472222221,43.608142361111106,2.885451388888889,1.8034071180555555,6.0,47.176267361111115
2023-08-30,38.038333333333334,31.69861111111111,60.367673611111115,30.183836805555558,2.5740972222222225,6.999513888888889,11.225982638888889,854.826388888889,42.53819444444445,77.78510416666667,38.892552083333335,2.8951736111111113,1.8094835069444446,6.0,56.57272569444444
2023-08-31,32.033680555555556,26.694733796296294,56.969027777777775,28.484513888888888,4.445381944444445,10.221631944444445,17.257078125,592.3263888888889,26.717881944444443,82.15364583333333,41.076822916666664,6.212743055555555,3.8829644097222222,6.0,45.95868055555555
2023-09-01,34.712916666666665,28.927430555555556,56.09243055555555,28.046215277777776,4.483888888888889,10.251979166666667,17.261525173611112,541.6666666666666,27.083333333333332,102.78857638888888,51.39428819444444,4.527673611111111,2.8297960069444446,6.0,51.82206597222222
2023-09-02,30.737638888888892,25.61469907407407,57.409861111111105,28.704930555555553,4.4468749999999995,10.241909722222223,17.23182378472222,699.6875,32.2109375,78.58777777777779,39.293888888888894,7.5406249999999995,4.712890625,5.916666666666667,50.992968749999996
2023-09-03,20.679236111111113,17.23269675925926,44.942708333333336,22.471354166666668,4.452256944444445,10.265416666666667,17.249489583333332,851.8402777777778,38.82638888888889,98.97701388888889,49.488506944444445,3.1392708333333332,1.9620442708333332,6.0,59.562951388888884
2023-09-04,34.14920138888889,28.457667824074075,60.862986111111105,30.431493055555553,4.450798611111112,10.213888888888889,17.26519704861111,853.2986111111112,42.07899305555556,60.94652777777778,30.47326388888889,5.793680555555556,3.6210503472222224,6.0,51.0017013888889
2023-09-05,33.36805555555556,27.806712962962962,68.80395833333334,34.40197916666667,4.448888888888889,10.243333333333334,17.292695312499998,976.25,46.4296875,43.85638888888889,21.928194444444443,8.18142361111111,5.113389756944445,5.916666666666667,51.20609375
2023-09-06,27.150104166666665,22.625086805555554,54.438784722222216,27.219392361111108,4.461736111111111,10.224930555555556,17.237413194444446,546.3888888888889,27.319444444444443,35.60451388888889,17.802256944444444,13.995555555555555,8.747222222222222,5.916666666666667,39.855434027777775
2023-09-07,31.088333333333335,25.906944444444445,52.28434027777777,26.142170138888886,4.433854166666667,10.206076388888889,17.227172743055554,602.0486111111111,30.102430555555557,79.39954861111111,39.69977430555556,7.244722222222222,4.527951388888889,5.875,46.5771400462963
2023-09-08,29.40965277777778,24.50804398148148,52.207326388888895,26.103663194444447,4.185347222222222,18.03222222222222,26.087774305555556,747.8819444444445,37.37847222222222,81.43204861111111,40.71602430555556,4.989756944444444,3.118598090277778,6.0,48.73142361111112
2023-09-09,37.04236111111111,30.868634259259256,60.0484375,30.02421875,3.870486111111111,26.406006944444442,35.575695312499995,777.7777777777778,38.88888888888889,93.64986111111112,46.82493055555556,3.2967708333333334,2.0604817708333334,5.958333333333333,53.808034722222224
2023-09-10,19.98704861111111,16.655873842592595,47.82180555555556,23.91090277777778,4.940902777777778,25.757604166666667,36.070378472222224,612.2569444444445,30.612847222222225,82.34225694444444,41.17112847222222,2.3323263888888888,1.4577039930555555,6.0,47.62109201388889
2023-09-11,17.9275,14.939583333333333,38.273715277777775,19.136857638888888,5.150729166666666,31.76,43.37014756944444,613.2638888888889,30.663194444444443,40.69708333333333,20.348541666666666,5.224131944444444,3.265082465277778,6.0,47.14183506944445
2023-09-12,18.308923611111112,15.257436342592593,39.34184027777778,19.67092013888889,4.806006944444444,29.481840277777778,40.28789409722222,701.1805555555555,35.05902777777778,29.06076388888889,14.530381944444445,13.688680555555557,8.555425347222222,5.875,47.941452256944444
2023-09-13,20.352256944444445,16.96021412037037,41.06993055555555,20.53496527777778,4.77375,33.437152777777776,44.896953993055554,602.4305555555555,29.781684027777775,36.60038194444444,18.30019097222222,9.87923611111111,6.174522569444445,6.0,54.29389409722222
2023-09-14,20.723333333333333,17.269444444444446,41.608472222222225,20.804236111111113,7.1144791666666665,38.112291666666664,53.14170052083333,991.3888888888888,49.56944444444445,40.52170138888889,20.260850694444446,6.269479166666667,3.9184244791666667,6.0,57.233887152777775
2023-09-15,21.169930555555556,17.641608796296296,38.06246527777778,19.03123263888889,6.524444444444445,37.32572916666667,51.523546006944436,754.6180555555555,37.73090277777778,34.535243055555554,17.267621527777777,14.090451388888889,8.806532118055555,5.833333333333333,53.44211892361111
2023-09-16,22.57142361111111,18.809519675925927,36.3071875,18.15359375,5.924375,30.602222222222224,42.91801736111111,968.8541666666666,48.442708333333336,29.784340277777776,14.892170138888888,16.51857638888889,10.324110243055555,5.958333333333333,58.957017361111106
2023-09-17,22.90940972222222,19.091174768518517,30.31222222222222,15.15611111111111,5.939305555555555,24.864270833333332,36.1947734375,519.9305555555555,25.996527777777775,49.603437500000005,24.801718750000003,0.28,0.17500000000000002,6.0,40.43489265046296
2023-09-18,21.963090277777777,18.30257523148148,33.371006944444446,16.685503472222223,5.8328125,21.440069444444447,31.99965625,535.3472222222223,26.76736111111111,39.3615625,19.68078125,0.28,0.17500000000000002,6.0,35.5434140625
2023-09-19,20.124479166666667,16.770399305555554,33.681875,16.8409375,5.685208333333333,29.270868055555557,41.072492187499996,520.4861111111111,26.024305555555557,42.41149305555555,21.20574652777778,0.28,0.17500000000000002,6.0,43.3376171875
2023-09-20,28.902534722222224,24.08544560185185,44.30472222222222,22.15236111111111,5.633020833333333,36.78805555555555,49.84403038194444,579.3402777777777,28.967013888888886,44.95861111111111,22.479305555555555,1.5538541666666668,0.9711588541666667,6.0,51.29239496527777
2023-09-21,28.788749999999997,23.990624999999998,37.78614583333333,18.893072916666664,6.231875,38.394618055555554,52.434374999999996,467.3263888888889,23.366319444444443,47.00395833333334,23.50197916666667,4.134340277777778,2.583962673611111,6.0,55.97453993055555
2023-09-22,33.12690972222222,27.60575810185185,43.001875000000005,21.500937500000003,4.8966666666666665,31.869930555555555,43.20079253472222,749.4444444444445,37.47222222222222,50.59892361111111,25.299461805555556,2.6421527777777776,1.6513454861111112,6.0,49.14961545138888
2023-09-23,30.63875,25.532291666666666,38.24611111111111,19.123055555555556,5.556354166666666,31.086354166666666,43.05591666666666,811.9097222222222,39.09548611111111,48.224722222222226,24.112361111111113,2.9388194444444444,1.836762152777778,6.0,50.4547578125
2023-09-24,21.086701388888887,17.572251157407408,27.87607638888889,13.938038194444445,4.796527777777778,24.92958333333333,34.92785416666667,998.3333333333334,40.147135416666664,43.598333333333336,21.799166666666668,2.447083333333333,1.5294270833333332,6.0,50.93112673611111
2023-09-25,21.35184027777778,17.79320023148148,28.99659722222222,14.49829861111111,5.032118055555555,29.865729166666668,41.00370572916666,509.375,25.46875,46.87819444444444,23.43909722222222,0.867638888888889,0.5422743055555556,6.0,41.56313541666666
2023-09-26,25.169479166666665,20.974565972222223,37.946736111111115,18.973368055555557,5.336944444444445,32.66934027777778,44.657751736111116,504.96527777777777,25.24826388888889,50.638125,25.3190625,0.1333333333333333,0.08333333333333331,6.0,46.99537239583333
2023-09-27,25.65552083333333,21.379600694444445,36.995381944444446,18.497690972222223,7.56454861111111,38.666875,54.32118836805555,494.96527777777777,24.74826388888889,44.05725694444445,22.028628472222223,0.1988888888888889,0.12430555555555554,6.0,56.68667013888889
2023-09-28,20.90076388888889,17.41730324074074,36.17753472222222,18.08876736111111,6.624930555555555,36.84027777777778,51.07088541666667,667.5347222222222,33.37673611111111,49.81041666666667,24.905208333333334,6.417013888888889,4.010633680555555,6.0,55.245799479166664
2023-09-29,25.18201388888889,20.985011574074075,34.75378472222222,17.37689236111111,7.275069444444444,39.25826388888889,54.677809027777776,1378.9583333333333,49.608072916666664,29.341493055555556,14.670746527777778,12.290520833333334,7.681575520833333,6.0,74.27825694444444
2023-09-30,21.48579861111111,17.904832175925925,35.803888888888885,17.901944444444442,7.102986111111111,30.019131944444442,43.62526128472222,829.9652777777778,41.49826388888889,48.1134375,24.05671875,8.261631944444444,5.163519965277778,5.916666666666667,57.19884027777778
2023-10-01,17.371041666666667,14.475868055555557,38.05017361111111,19.025086805555556,6.504166666666666,28.647916666666664,41.303657118055554,328.78472222222223,16.43923611111111,30.228576388888886,15.114288194444443,0.08,0.049999999999999996,6.0,41.97002170138889
2023-10-02,19.688645833333332,16.40720486111111,37.85378472222222,18.92689236111111,4.981805555555556,27.153402777777774,37.75895138888889,338.68055555555554,16.934027777777775,31.220208333333332,15.610104166666666,3.1331249999999997,1.9582031249999998,6.0,39.15701475694444
2023-10-03,25.631527777777777,21.35960648148148,45.82201388888888,22.91100694444444,5.318333333333333,36.57961805555556,49.01316666666667,554.9652777777777,26.662326388888886,37.53888888888889,18.769444444444446,8.37125,5.23203125,6.0,57.41937934027778
2023-10-04,24.687916666666666,20.57326388888889,44.55864583333334,22.27932291666667,6.004166666666666,36.39190972222222,49.815920138888885,476.6666666666667,23.833333333333332,37.10010416666667,18.550052083333334,7.174027777777778,4.483767361111111,6.0,53.26299305555556
2023-10-05,31.532430555555553,26.277025462962964,50.67809027777778,25.33904513888889,4.71625,34.23236111111111,45.84511371527777,423.4375,21.171875,74.11434027777777,37.057170138888885,4.431840277777778,2.769900173611111,6.0,51.80044965277778
2023-10-06,29.177118055555557,24.314265046296295,48.44236111111112,24.221180555555552,6.6509375,35.651875,49.705437499999995,390.90277777777777,19.54513888888889,62.29819444444445,31.149097222222224,0.14750000000000002,0.09218750000000002,6.0,52.813864583333334
2023-10-07,26.613680555555558,22.17806712962963,43.63861111111111,21.819305555555555,6.119513888888889,28.433923611111112,40.60000347222222,732.5347222222222,32.59548611111111,55.201388888888886,27.600694444444443,0.6853472222222222,0.4283420138888889,6.0,54.03467534722222
2023-10-08,18.709687499999998,15.59140625,34.5559375,17.27796875,6.208854166666666,23.73611111111111,35.18570138888889,440.0694444444444,22.003472222222225,46.58614583333334,23.29307291666667,1.3233333333333333,0.8270833333333333,6.0,38.35799826388889
2023-10-09,16.109479166666667,13.42456597222222,31.909131944444443,15.954565972222222,5.470208333333333,25.60371527777778,36.5142265625,689.9305555555555,34.49652777777778,52.78854166666667,26.394270833333334,1.8230902777777775,1.139431423611111,6.0,45.793901041666665
2023-10-10,19.694479166666667,16.412065972222223,37.99267361111111,18.996336805555554,6.936701388888888,28.71486111111111,41.891605902777776,561.9444444444445,28.097222222222218,54.06583333333333,27.032916666666665,2.26,1.4124999999999999,6.0,45.348868923611114
2023-10-11,26.918229166666666,22.43185763888889,41.604618055555555,20.802309027777778,5.402465277777778,31.15125,42.9510234375,340.13888888888886,17.006944444444443,58.691319444444446,29.345659722222223,8.061979166666667,5.038736979166667,5.916666666666667,45.92349623842592
2023-10-12,23.63,19.691666666666666,33.88163194444444,16.94081597222222,5.4953125,27.270937500000002,38.499609375,542.2916666666666,27.114583333333332,25.630520833333332,12.815260416666666,10.235520833333334,6.397200520833334,5.916666666666667,43.607475694444446
2023-10-13,31.395416666666666,26.162847222222222,47.32829861111111,23.664149305555554,7.963784722222222,27.603125000000002,41.79034375,307.53472222222223,15.376736111111112,36.48291666666667,18.241458333333334,0.10489583333333334,0.06555989583333334,6.0,43.767183159722215
2023-10-14,22.15940972222222,18.466174768518517,38.32329861111111,19.161649305555557,6.256875,21.045625,32.080437499999995,286.9791666666667,14.348958333333334,37.01649305555556,18.50824652777778,0.035,0.021875000000000002,6.0,32.90533246527777
2023-10-15,18.305902777777778,15.254918981481481,38.366840277777776,19.183420138888888,7.297083333333333,21.611527777777777,33.967495659722225,421.59722222222223,21.07986111111111,37.26079861111111,18.630399305555557,0.035,0.021875000000000002,6.0,36.68323784722222
2023-10-16,20.870104166666668,17.391753472222224,37.89107638888889,18.945538194444445,8.723541666666668,25.066736111111112,39.704188368055554,453.5763888888889,22.678819444444443,32.48413194444445,16.24206597222222,14.340243055555556,8.962651909722222,6.0,42.53647743055556
2023-10-17,27.647118055555556,23.039265046296297,46.98520833333333,23.492604166666666,8.672430555555556,33.265590277777775,49.27758246527778,656.2847222222223,30.15017361111111,31.69736111111111,15.848680555555555,25.086770833333333,15.679231770833333,6.0,54.85036979166666
2023-10-18,28.8559375,24.046614583333334,52.89055555555556,26.44527777777778,8.008506944444445,27.47017361111111,41.68806163194444,402.6388888888889,20.131944444444446,42.326145833333335,21.163072916666668,9.004999999999999,5.628125,6.0,44.421497395833335
2023-10-19,31.772881944444446,26.477401620370372,61.42913194444444,30.71456597222222,7.971597222222222,31.109375,45.91993836805556,443.75,22.1875,43.60850694444445,21.804253472222225,9.004999999999999,5.628125,6.0,48.42571961805555
2023-10-20,30.784895833333334,25.65407986111111,53.09604166666667,26.548020833333336,10.547708333333334,38.79513888888889,57.9774375,249.375,12.46875,44.68645833333333,22.343229166666664,9.004999999999999,5.628125,6.0,58.73424913194444
2023-10-21,25.124861111111112,20.937384259259257,48.483784722222225,24.241892361111113,6.807743055555555,32.26940972222222,45.91618489583333,373.8194444444444,18.69097222222222,45.07795138888889,22.538975694444446,8.532083333333333,5.332552083333333,6.0,46.631106770833334
2023-10-22,28.176319444444445,23.480266203703703,54.732395833333335,27.366197916666668,6.640659722222222,26.99010416666667,39.51647395833333,337.7083333333333,16.885416666666668,44.71194444444444,22.35597222222222,6.735,4.2093750000000005,6.0,40.88303645833333
