Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2024-04-22,24.054166666666664,20.04513888888889,40.08958333333333,20.044791666666665,3.370416666666667,10.230833333333333,16.010354166666666,1583.3333333333333,78.22916666666667,6.28625,3.143125,2.0991666666666666,1.3119791666666667,6.0,78.22916666666667
2024-04-23,22.745,18.954166666666666,37.907916666666665,18.953958333333333,4.52875,14.661666666666667,22.556572916666667,1730.4166666666667,83.78645833333333,6.88375,3.441875,2.4183333333333334,1.5114583333333333,6.0,83.78645833333333
2024-04-24,25.12375,20.936458333333334,41.86875,20.934375,3.5854166666666667,10.304583333333333,16.323687500000002,1445.0,71.84375,7.360416666666667,3.6802083333333333,2.3208333333333333,1.4505208333333333,6.0,71.84375
2024-04-25,22.16125,18.467708333333334,36.931666666666665,18.465833333333332,3.1333333333333333,8.298333333333334,13.433677083333334,1531.6666666666667,75.75520833333333,7.037916666666667,3.5189583333333334,2.66,1.6624999999999999,6.0,75.75520833333333
2024-04-26,21.515416666666667,17.929513888888888,35.857083333333335,17.928541666666668,3.2841666666666662,8.172083333333333,13.462072916666665,1630.0,80.125,9.979166666666666,4.989583333333333,3.050416666666667,1.9065104166666667,6.0,80.125
2024-04-27,21.43625,17.863541666666666,35.7275,17.86375,3.5204166666666663,8.001666666666667,13.54628125,1675.0,83.5625,7.185833333333334,3.592916666666667,3.42625,2.1414062499999997,6.0,83.5625
2024-04-28,25.919166666666666,21.599305555555556,43.252916666666664,21.626458333333332,3.4483333333333337,7.500416666666666,12.751197916666667,1765.8333333333333,87.26041666666667,6.057083333333334,3.028541666666667,3.47,2.1687499999999997,6.0,87.26041666666667
2024-04-29,25.073333333333334,20.894444444444446,41.78916666666667,20.894583333333333,3.0749999999999997,7.119583333333334,11.9820625,1577.0833333333333,78.79166666666667,5.986666666666667,2.9933333333333336,2.9516666666666667,1.8447916666666666,6.0,78.79166666666667
2024-04-30,26.191666666666666,21.82638888888889,43.654583333333335,21.827291666666667,3.1616666666666666,8.562083333333334,13.812614583333334,1687.5,82.875,7.7004166666666665,3.8502083333333332,3.4445833333333336,2.1528645833333333,6.0,82.875
2024-05-01,41.03,34.19166666666667,68.38,34.19,5.650000000000001,20.58,30.8085,2290.0,103.625,6.12,3.06,4.33,2.7062500000000003,6.0,103.625
2024-05-02,32.07125,26.726041666666664,53.453333333333326,26.726666666666663,3.450416666666667,12.25875,18.254604166666667,2224.5833333333335,101.60416666666667,7.656666666666666,3.828333333333333,3.0437499999999997,1.90234375,6.0,101.60416666666667
2024-05-03,28.558333333333334,23.79861111111111,47.59833333333333,23.799166666666665,2.43875,7.6554166666666665,11.860645833333335,1647.9166666666667,81.72395833333333,6.28625,3.143125,2.3404166666666666,1.4627604166666668,6.0,81.72395833333333
2024-05-04,24.91875,20.765625,41.532916666666665,20.766458333333333,2.2354166666666666,6.757083333333333,10.56765625,1926.25,93.921875,6.043333333333333,3.0216666666666665,1.9545833333333331,1.2216145833333332,6.0,93.921875
2024-05-05,21.389166666666668,17.824305555555554,35.651666666666664,17.825833333333332,2.1958333333333333,6.437083333333334,10.144656249999999,1886.6666666666667,92.66145833333333,6.263333333333333,3.1316666666666664,2.0100000000000002,1.2562499999999999,6.0,92.66145833333333
2024-05-06,26.12375,21.769791666666666,43.52791666666667,21.763958333333335,2.1620833333333334,6.035833333333334,9.632552083333334,1500.0,74.96875,6.539166666666667,3.2695833333333333,2.19625,1.3726562500000001,6.0,74.96875
2024-05-07,22.56,18.8,37.60041666666667,18.800208333333334,2.637916666666667,5.127083333333333,9.123875,2212.5,99.46875,7.689166666666666,3.844583333333333,1.7787499999999998,1.1117187499999999,6.0,99.46875
2024-05-08,23.865416666666665,19.887847222222224,39.76916666666667,19.884583333333335,3.4304166666666664,4.963333333333334,9.863145833333332,1890.0,93.78125,8.68125,4.340625,2.2466666666666666,1.4041666666666668,6.0,93.78125
2024-05-09,21.412916666666664,17.84409722222222,35.691250000000004,17.845625000000002,2.844583333333333,5.806666666666666,10.141229166666667,1847.9166666666667,88.64583333333333,6.022083333333334,3.011041666666667,2.1545833333333335,1.3466145833333334,6.0,88.64583333333333
2024-05-10,20.312916666666666,16.927430555555556,33.85583333333333,16.927916666666665,3.0904166666666666,7.022916666666667,11.8821875,1811.25,89.25,8.424166666666666,4.212083333333333,2.0870833333333336,1.3044270833333333,6.0,89.25
2024-05-11,20.75,17.291666666666668,34.58375,17.291875,2.8312500000000003,6.986666666666667,11.544864583333334,1624.5833333333333,80.79166666666667,5.000416666666667,2.5002083333333336,2.1191666666666666,1.3244791666666667,6.0,80.79166666666667
2024-05-12,19.16125,15.967708333333334,31.93625,15.968125,2.2975,3.7591666666666668,7.103854166666667,1504.5833333333333,75.22916666666667,6.589166666666666,3.294583333333333,2.26625,1.4164062499999999,6.0,75.22916666666667
2024-05-13,17.174166666666668,14.311805555555557,28.62125,14.310625,3.557916666666667,4.4870833333333335,9.454833333333333,1877.5,92.109375,6.600833333333333,3.3004166666666666,2.3383333333333334,1.4614583333333335,6.0,92.109375
2024-05-14,15.1475,12.622916666666667,25.245416666666667,12.622708333333334,5.029583333333334,9.211666666666668,16.685,1668.3333333333333,82.40104166666667,6.659583333333334,3.329791666666667,2.4499999999999997,1.53125,6.0,82.40104166666667
2024-05-15,14.051250000000001,11.709375,23.417916666666667,11.708958333333333,3.4120833333333334,7.227916666666666,12.516197916666668,1985.4166666666667,98.36458333333333,13.74875,6.874375,2.779166666666667,1.7369791666666667,6.0,98.36458333333333
2024-05-16,14.17,11.808333333333332,23.620416666666667,11.810208333333334,6.62875,8.92125,18.274677083333334,1988.75,97.0625,9.157083333333334,4.578541666666667,3.547083333333333,2.216927083333333,6.0,97.0625
2024-05-17,13.926666666666668,11.605555555555556,23.209166666666665,11.604583333333332,4.8175,5.539583333333333,12.170552083333334,1762.0833333333333,88.10416666666667,7.97625,3.988125,3.42625,2.1414062499999997,6.0,88.10416666666667
2024-05-18,13.768333333333333,11.473611111111111,22.948333333333334,11.474166666666667,5.389583333333333,5.8933333333333335,12.768822916666666,2442.5,101.15625,5.004583333333334,2.502291666666667,3.6466666666666665,2.279166666666667,6.0,101.15625
2024-05-19,13.810833333333333,11.509027777777776,23.015833333333333,11.507916666666667,4.840416666666667,10.674999999999999,18.239916666666666,1235.8333333333333,61.791666666666664,5.20375,2.601875,3.1833333333333336,1.9895833333333333,6.0,61.791666666666664
2024-05-20,13.711666666666666,11.426388888888889,22.85291666666667,11.426458333333334,6.517499999999999,11.397916666666667,21.068729166666667,1239.1666666666667,61.958333333333336,5.627083333333334,2.813541666666667,4.354166666666667,2.7213541666666665,6.0,64.28307291666667
2024-05-21,13.66375,11.386458333333332,22.773333333333337,11.386666666666668,6.967083333333334,12.994166666666667,23.461812499999997,1247.5,62.375,5.739583333333333,2.8697916666666665,5.027916666666667,3.142447916666667,6.0,63.99664583333333
2024-05-22,13.642083333333334,11.36840277777778,22.735416666666666,11.367708333333333,6.0929166666666665,10.808750000000002,19.865822916666666,1244.5833333333333,62.229166666666664,6.904166666666666,3.452083333333333,6.16,3.85,6.0,62.229166666666664
2024-05-23,13.63,11.358333333333334,22.71666666666667,11.358333333333334,5.0183333333333335,10.295833333333333,17.99953125,1247.9166666666667,62.395833333333336,10.537083333333333,5.268541666666667,5.775833333333334,3.6098958333333333,6.0,62.395833333333336
2024-05-24,24.332916666666666,20.51076388888889,40.59166666666667,20.380416666666665,3.5591666666666666,10.364583333333334,16.362364583333335,1242.5,62.125,7.6725,3.83625,3.7091666666666665,2.3182291666666663,6.0,64.77708333333334
2024-05-25,14.861249999999998,12.384374999999999,24.765833333333333,12.382916666666667,3.282083333333333,11.229166666666666,17.05659375,1240.8333333333333,62.041666666666664,10.439583333333333,5.219791666666667,2.8466666666666662,1.7791666666666668,6.0,62.041666666666664
2024-05-26,13.62,11.35,22.7,11.35,3.2720833333333332,10.40375,16.07253125,1236.25,61.8125,8.007083333333332,4.003541666666666,3.19,1.9937500000000001,6.0,61.8125
2024-05-27,17.25583333333333,14.379861111111111,28.758750000000003,14.379375000000001,2.9583333333333335,9.907083333333334,15.12078125,1245.8333333333333,62.291666666666664,6.62125,3.310625,3.9170833333333337,2.4481770833333334,6.0,62.291666666666664
2024-05-28,54.15708333333333,46.449999999999996,90.23166666666667,45.555416666666666,4.254583333333334,11.07,18.011770833333333,1240.0,62.0,7.8933333333333335,3.9466666666666668,4.420833333333333,2.7630208333333335,6.0,68.51590277777778
2024-05-29,50.87875,44.40763888888889,84.79083333333334,43.065,3.9812499999999997,11.110833333333334,17.742989583333333,1238.75,61.9375,9.603333333333333,4.801666666666667,3.8937500000000003,2.43359375,6.0,72.91361111111111
2024-05-30,44.11875,43.530902777777776,73.54541666666667,39.62916666666667,2.74,9.654583333333333,14.56559375,1230.4166666666667,61.520833333333336,12.283333333333333,6.141666666666667,4.505416666666666,2.8158854166666667,6.0,80.42118055555555
2024-05-31,14.886666666666665,12.405555555555557,24.80875,12.404375,2.872916666666667,8.950000000000001,13.894864583333332,1236.25,61.8125,8.253333333333332,4.126666666666667,3.4450000000000003,2.1531249999999997,6.0,61.8125
2024-06-01,18.790833333333335,15.659027777777778,31.3175,15.65875,3.1041666666666665,7.7820833333333335,12.793791666666666,1241.25,62.0625,4.429583333333333,2.2147916666666667,2.0466666666666664,1.2791666666666666,6.0,62.0625
2024-06-02,21.482083333333335,17.90173611111111,35.80291666666667,17.901458333333334,2.7587499999999996,7.9191666666666665,12.552916666666667,1250.4166666666667,62.520833333333336,6.560833333333334,3.280416666666667,1.7733333333333334,1.1083333333333332,6.0,62.520833333333336
2024-06-03,25.328333333333333,21.106944444444444,42.20875,21.104375,2.685833333333333,8.570833333333333,13.227072916666666,1241.6666666666667,62.083333333333336,7.1241666666666665,3.5620833333333333,0.8670833333333333,0.5419270833333333,6.0,62.223958333333336
2024-06-04,21.372083333333332,18.677430555555556,35.62291666666666,18.100624999999997,4.820416666666667,10.474166666666667,17.9745625,1233.75,61.6875,7.314583333333334,3.657291666666667,1.8724999999999998,1.1703124999999999,6.0,65.36222222222223
2024-06-05,13.62,11.35,22.7,11.35,6.585416666666667,11.4475,21.19846875,1243.75,62.1875,6.360833333333333,3.1804166666666664,1.6691666666666667,1.0432291666666667,6.0,63.31036458333333
2024-06-06,13.62,11.35,22.7,11.35,8.810833333333333,12.923333333333332,25.540583333333334,1243.3333333333333,62.166666666666664,7.299166666666667,3.6495833333333336,3.4774999999999996,2.1734375,6.0,65.19519791666666
2024-06-07,13.62,11.35,22.7,11.35,7.0275,11.109166666666667,21.31890625,1245.4166666666667,62.270833333333336,3.8725,1.93625,4.204166666666667,2.6276041666666665,6.0,62.392229166666674
2024-06-08,13.62,11.35,22.7,11.35,5.303333333333334,9.192083333333334,17.035052083333333,1236.25,61.8125,4.96,2.48,3.499166666666667,2.1869791666666667,6.0,61.8125
2024-06-09,13.62,11.35,22.7,11.35,4.804166666666666,8.650416666666667,15.809135416666665,1230.4166666666667,61.520833333333336,5.352083333333333,2.6760416666666664,2.627083333333333,1.6419270833333333,6.0,61.520833333333336
2024-06-10,13.62,11.35,22.7,11.35,6.951250000000001,11.861666666666666,21.869687499999998,1240.0,62.0,7.27875,3.639375,2.5908333333333333,1.6192708333333332,6.0,62.45815625
2024-06-11,13.62,11.35,22.7,11.35,5.6812499999999995,10.915416666666667,19.51577083333333,1236.25,61.8125,5.8999999999999995,2.9499999999999997,5.574583333333333,3.4841145833333336,6.0,62.60598958333333
2024-06-12,13.62,11.35,22.7,11.35,8.097083333333334,11.85375,23.446635416666666,1245.4166666666667,62.270833333333336,5.0775,2.53875,4.6725,2.9203125,6.0,63.755177083333336
2024-06-13,19.070416666666667,15.892013888888888,31.785,15.8925,5.992916666666667,10.587916666666667,19.448697916666667,1241.25,62.0625,4.486666666666667,2.2433333333333336,6.072500000000001,3.7953125,6.0,64.10110416666667
2024-06-14,15.070416666666667,12.558680555555556,25.115416666666665,12.557708333333332,3.7416666666666667,8.0175,13.819958333333332,1244.1666666666667,62.208333333333336,4.51,2.255,5.41875,3.38671875,6.0,62.208333333333336
2024-06-15,14.832916666666668,12.36076388888889,24.722083333333334,12.361041666666667,4.077916666666667,8.817916666666667,15.1486875,1241.6666666666667,62.083333333333336,5.1175,2.55875,5.700833333333333,3.5630208333333333,6.0,62.083333333333336
2024-06-16,15.019583333333335,12.516319444444443,25.035416666666666,12.517708333333333,3.2320833333333336,7.520416666666667,12.633697916666668,1242.9166666666667,62.145833333333336,6.3187500000000005,3.1593750000000003,4.720833333333334,2.9505208333333335,6.0,62.145833333333336
2024-06-17,15.335833333333333,12.77986111111111,25.559583333333332,12.779791666666666,2.6037500000000002,6.958333333333333,11.236916666666666,1235.4166666666667,61.770833333333336,6.482916666666667,3.2414583333333336,3.97,2.4812499999999997,6.0,61.770833333333336
2024-06-18,15.38125,12.817708333333334,25.63625,12.818125,4.274583333333333,8.85375,15.151135416666667,1245.4166666666667,62.270833333333336,5.87625,2.938125,4.34375,2.71484375,6.0,62.270833333333336
2024-06-19,14.675833333333332,12.229861111111111,24.45875,12.229375,3.9633333333333334,8.35,14.574406250000001,1245.8333333333333,62.291666666666664,5.651666666666667,2.8258333333333336,6.212083333333333,3.8825520833333336,6.0,62.291666666666664
2024-06-20,14.535833333333334,12.113194444444444,24.225416666666664,12.112708333333332,3.1808333333333336,7.740416666666667,12.913739583333333,1237.9166666666667,61.895833333333336,5.420833333333333,2.7104166666666667,3.2062500000000003,2.00390625,6.0,61.895833333333336
2024-06-21,14.544166666666667,12.120138888888889,24.24,12.12,4.190833333333333,8.101666666666667,14.444177083333335,1241.6666666666667,62.083333333333336,5.04375,2.521875,2.3629166666666666,1.4768229166666667,6.0,62.083333333333336
2024-06-22,14.743333333333334,12.286111111111111,24.57166666666667,12.285833333333334,4.0841666666666665,8.163333333333332,14.39521875,1245.8333333333333,62.291666666666664,5.264166666666667,2.6320833333333336,2.3808333333333334,1.4880208333333333,6.0,62.291666666666664
2024-06-23,14.689583333333333,12.241319444444445,24.484166666666667,12.242083333333333,4.555416666666667,9.761666666666667,16.824041666666666,1240.4166666666667,62.020833333333336,6.139583333333333,3.0697916666666667,2.7720833333333332,1.7325520833333332,6.0,62.83858333333333
2024-06-24,14.505,12.0875,24.17625,12.088125,3.3495833333333334,7.94,13.246166666666667,1244.1666666666667,62.208333333333336,5.684166666666666,2.842083333333333,2.8725,1.7953124999999999,6.0,62.208333333333336
2024-06-25,14.82625,12.355208333333332,24.71166666666667,12.355833333333335,2.985416666666667,7.160416666666666,11.922822916666666,1244.1666666666667,62.208333333333336,5.565833333333334,2.782916666666667,3.387916666666667,2.117447916666667,6.0,62.208333333333336
2024-06-26,14.905416666666667,12.421180555555557,24.84166666666667,12.420833333333334,3.3516666666666666,6.9312499999999995,12.080958333333333,1240.8333333333333,62.041666666666664,5.1379166666666665,2.5689583333333332,3.4579166666666663,2.1611979166666666,6.0,62.041666666666664
2024-06-27,14.896666666666667,12.41388888888889,24.827916666666667,12.413958333333333,3.4358333333333335,7.833749999999999,13.241760416666667,1242.9166666666667,62.145833333333336,4.507916666666667,2.2539583333333333,3.7220833333333334,2.326302083333333,6.0,62.145833333333336
2024-06-28,15.09125,12.576041666666667,25.150833333333335,12.575416666666667,3.015833333333333,6.823333333333333,11.561510416666666,1238.75,61.9375,5.635000000000001,2.8175000000000003,4.0225,2.5140625,6.0,61.9375
2024-06-29,14.550416666666665,12.125347222222222,24.25125,12.125625,4.63,9.060833333333333,15.951604166666668,1244.1666666666667,62.208333333333336,6.077916666666667,3.0389583333333334,4.220416666666666,2.6377604166666666,5.958333333333333,62.663624999999996
