Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2024-05-21,23.265416666666667,19.387847222222224,41.82125,20.910625,1.83375,7.252916666666667,10.678791666666667,1860.4166666666667,91.50520833333333,24.647499999999997,12.323749999999999,6.215416666666666,3.884635416666667,6.0,91.50520833333333
2024-05-22,25.41416666666667,21.178472222222222,199.67791666666665,128.4052205882353,1.5541666666666665,6.583749999999999,9.558135416666666,1966.25,88.25,32.722500000000004,16.361250000000002,7.170416666666667,4.481510416666667,5.916666666666667,183.1691789215686
2024-05-23,76.14416666666666,73.93319978632479,46.36000000000001,23.180000000000003,1.8229166666666667,6.880416666666666,10.225927083333334,2174.5833333333335,98.22916666666667,17.194166666666664,8.597083333333334,8.0625,5.0390625,6.0,131.05160256410258
2024-05-24,43.319583333333334,36.09965277777778,56.96958333333333,28.484791666666666,1.81625,6.792083333333333,10.1138125,2205.0,95.09375,25.33,12.665,5.319166666666667,3.3244791666666664,6.0,95.09375
2024-05-25,51.49166666666667,42.90972222222222,60.80708333333333,30.403541666666666,1.7958333333333334,6.835,10.140739583333334,2464.1666666666665,104.47395833333333,33.07958333333333,16.539791666666666,4.49875,2.8117187500000003,6.0,104.47395833333333
2024-05-26,38.060833333333335,31.717361111111114,38.01291666666667,19.006458333333335,1.8604166666666666,6.926666666666667,10.324822916666667,1914.5833333333333,94.76041666666667,19.31625,9.658125,4.127083333333333,2.5794270833333335,6.0,94.76041666666667
2024-05-27,52.7775,43.981249999999996,69.73208333333334,34.86604166666667,1.7645833333333334,7.0008333333333335,10.293489583333333,2403.3333333333335,102.91666666666667,25.522499999999997,12.761249999999999,3.8699999999999997,2.4187499999999997,6.0,102.91666666666667
2024-05-28,67.03166666666667,55.859722222222224,80.60291666666667,40.301458333333336,1.7995833333333333,7.214166666666666,10.590666666666666,2417.0833333333335,105.02604166666667,22.95958333333333,11.479791666666666,5.233333333333333,3.2708333333333335,6.0,105.02604166666667
2024-05-29,55.694583333333334,46.41215277777778,68.34541666666667,34.17270833333333,1.8099999999999998,7.265416666666667,10.663614583333333,2362.9166666666665,102.77083333333333,26.400833333333335,13.200416666666667,5.260833333333333,3.288020833333333,6.0,102.77083333333333
2024-05-30,48.8975,40.74791666666667,60.977916666666665,30.488958333333333,2.36375,6.791250000000001,10.7541875,1983.75,95.625,17.13375,8.566875,5.680833333333333,3.5505208333333336,6.0,95.625
2024-05-31,63.79,53.15833333333333,71.54958333333333,35.774791666666665,3.6779166666666665,5.877083333333334,11.225166666666667,2222.9166666666665,100.77083333333333,7.1191666666666675,3.5595833333333338,4.979583333333333,3.112239583333333,6.0,100.77083333333333
2024-06-01,57.463750000000005,47.88645833333334,65.38583333333334,32.69291666666667,3.6983333333333337,5.921666666666667,11.30496875,2037.0833333333333,98.36979166666667,6.566666666666666,3.283333333333333,3.9716666666666662,2.482291666666667,6.0,98.36979166666667
2024-06-02,50.822916666666664,42.35243055555556,318.82458333333335,200.45562499999997,3.47,5.66,10.72775,2090.4166666666665,100.42708333333333,11.583333333333334,5.791666666666667,4.2275,2.6421875,6.0,251.009375
2024-06-03,43.97666666666667,36.64722222222222,862.14,554.1999999999999,3.4337500000000003,5.602083333333333,10.61759375,2135.4166666666665,99.17708333333333,10.045833333333333,5.022916666666666,4.2995833333333335,2.6872395833333336,6.0,554.2
2024-06-04,60.96625,50.80520833333333,862.14,554.1999999999999,3.688333333333333,5.950833333333333,11.327489583333332,2110.4166666666665,100.25520833333333,6.90125,3.450625,5.454166666666667,3.4088541666666665,6.0,554.2
2024-06-05,37.451249999999995,31.209374999999998,557.43375,355.673125,3.660833333333333,6.046666666666667,11.407291666666666,1778.75,88.46875,7.034583333333334,3.517291666666667,4.93875,3.0867187499999997,6.0,375.5833333333333
2024-06-06,32.13708333333333,26.78090277777778,49.05833333333333,24.529166666666665,3.6325000000000003,6.047083333333333,11.374,1927.5,87.796875,7.2562500000000005,3.6281250000000003,4.366666666666666,2.7291666666666665,6.0,88.49965277777778
2024-06-07,28.52333333333333,23.769444444444446,45.24583333333334,22.62291666666667,3.5679166666666666,6.02625,11.274125,1892.9166666666667,91.66145833333333,7.18,3.59,5.840833333333333,3.650520833333333,6.0,91.66145833333333
2024-06-08,25.105416666666667,20.921180555555555,38.68416666666666,19.34208333333333,3.65375,5.984583333333333,11.326020833333333,2561.6666666666665,107.02083333333333,6.600416666666667,3.3002083333333334,4.240833333333334,2.650520833333333,6.0,107.02083333333333
2024-06-09,27.730833333333333,23.10902777777778,42.84125,21.420625,3.685416666666667,6.077916666666667,11.472406249999999,2004.5833333333333,97.08854166666667,6.49125,3.245625,4.299166666666667,2.6869791666666667,6.0,97.08854166666667
2024-06-10,39.5025,32.918749999999996,61.01416666666666,30.50708333333333,3.68375,5.8429166666666665,11.192854166666665,2049.5833333333335,98.68229166666667,6.509166666666666,3.254583333333333,3.814583333333333,2.3841145833333335,6.0,98.68229166666667
2024-06-11,41.88666666666666,34.90555555555556,64.44958333333334,32.22479166666667,3.6787500000000004,5.925833333333333,11.285385416666665,1995.0,98.203125,6.495833333333334,3.247916666666667,4.06375,2.5398437499999997,6.0,98.203125
2024-06-12,32.246249999999996,26.871875000000003,49.940416666666664,24.970208333333332,3.6750000000000003,5.984166666666667,11.348052083333334,2045.8333333333333,98.35416666666667,6.489999999999999,3.2449999999999997,5.624583333333334,3.5153645833333336,6.0,98.35416666666667
2024-06-13,17.675833333333333,14.729861111111111,126.73166666666668,84.21270833333334,3.6816666666666666,6.16,11.56346875,2832.0833333333335,107.51041666666667,6.518750000000001,3.2593750000000004,4.18625,2.6164062500000003,6.0,151.78645833333334
2024-06-14,41.66166666666667,34.71805555555556,64.71916666666667,32.35958333333333,3.6604166666666664,5.942916666666666,11.283916666666665,1611.25,80.0,6.4937499999999995,3.2468749999999997,4.485833333333333,2.803645833333334,5.958333333333333,86.50277777777778
2024-06-15,72.54041666666667,66.02847222222222,112.955,57.81409722222222,3.6650000000000005,5.940416666666667,11.289791666666666,2125.0,101.046875,6.489999999999999,3.2449999999999997,4.751666666666666,2.969791666666667,6.0,111.72916666666667
2024-06-16,49.41041666666666,41.17534722222222,76.18541666666667,38.092708333333334,3.6770833333333335,5.954166666666667,11.31671875,1935.4166666666667,94.00520833333333,6.510833333333333,3.2554166666666666,4.6049999999999995,2.8781250000000003,6.0,94.00520833333333
2024-06-17,36.52916666666667,30.440972222222225,56.543749999999996,28.271874999999998,3.675416666666667,5.947916666666667,11.3064375,2414.5833333333335,103.93229166666667,7.11,3.555,4.779583333333334,2.987239583333333,6.0,103.93229166666667
2024-06-18,29.104166666666668,24.253472222222225,44.52791666666667,22.263958333333335,3.70125,5.989583333333333,11.390645833333332,642.0833333333334,29.979166666666668,8.925833333333333,4.462916666666667,3.84625,2.40390625,5.416666666666667,47.969722222222224
2024-06-19,21.169999999999998,17.641666666666666,32.656666666666666,16.328333333333333,3.67125,5.939166666666666,11.291260416666667,1989.5833333333333,97.26041666666667,6.489999999999999,3.2449999999999997,3.935833333333333,2.4598958333333334,6.0,97.26041666666667
2024-06-20,33.51708333333333,27.930902777777778,51.83583333333333,25.917916666666667,3.674583333333333,5.9437500000000005,11.300072916666666,1900.8333333333333,92.15104166666667,6.489999999999999,3.2449999999999997,4.7820833333333335,2.9888020833333333,6.0,92.15104166666667
2024-06-21,34.056666666666665,28.380555555555556,52.60708333333333,26.303541666666664,3.64,5.80125,11.092489583333332,2291.6666666666665,100.70833333333333,6.56625,3.283125,4.505,2.8156250000000003,6.0,100.70833333333333
2024-06-22,43.76458333333333,36.47048611111111,67.54708333333333,33.77354166666667,3.675416666666667,5.852083333333333,11.194322916666666,2320.4166666666665,103.50520833333333,6.825833333333333,3.4129166666666664,4.1187499999999995,2.57421875,6.0,103.50520833333333
2024-06-23,40.85125,34.04270833333333,62.89541666666667,31.447708333333335,3.671666666666667,5.843333333333334,11.181104166666666,1915.0,91.765625,7.284166666666667,3.6420833333333333,4.332916666666667,2.708072916666667,6.0,91.765625
2024-06-24,45.2825,37.735416666666666,69.72875,34.864375,3.734166666666667,5.927916666666667,11.350989583333332,2400.8333333333335,103.82291666666667,7.80375,3.901875,4.3187500000000005,2.69921875,6.0,103.82291666666667
2024-06-25,47.1775,39.31458333333333,72.92458333333333,36.462291666666665,3.6533333333333338,5.790416666666666,11.09640625,2216.25,99.78125,11.792916666666665,5.8964583333333325,3.7458333333333336,2.3411458333333335,6.0,99.78125
2024-06-26,46.180416666666666,38.48368055555556,71.06166666666667,35.530833333333334,3.8225000000000002,5.995833333333334,11.532625000000001,2338.75,103.765625,10.866666666666667,5.433333333333334,4.25875,2.66171875,6.0,103.765625
2024-06-27,39.37416666666667,32.81180555555556,82.27833333333334,41.13916666666667,3.73,5.927499999999999,11.350010416666665,2212.0833333333335,102.58854166666667,12.0725,6.03625,4.255833333333333,2.659895833333333,6.0,102.58854166666667
2024-06-28,52.4425,43.70208333333333,84.42583333333333,42.212916666666665,3.6645833333333333,5.942083333333334,11.286364583333333,2211.25,102.625,10.940833333333332,5.470416666666666,5.3808333333333325,3.363020833333333,6.0,102.625
2024-06-29,55.14458333333334,45.95381944444444,77.66250000000001,38.831250000000004,3.657083333333333,5.765416666666667,11.06996875,2259.5833333333335,102.04166666666667,17.19333333333333,8.596666666666666,4.2025,2.6265625,6.0,102.07361111111112
2024-06-30,82.48333333333333,68.73611111111111,71.97375,35.986875,3.71625,5.873333333333334,11.267270833333333,2059.5833333333335,99.13541666666667,17.724999999999998,8.862499999999999,4.28125,2.67578125,6.0,100.33541666666667
2024-07-01,56.97541666666666,47.47951388888888,65.95083333333334,32.97541666666667,3.6962500000000005,5.870833333333334,11.241322916666666,2072.0833333333335,98.01041666666667,12.276666666666666,6.138333333333333,4.401666666666666,2.751041666666667,6.0,98.01041666666667
2024-07-02,48.6025,40.50208333333333,91.86333333333333,45.931666666666665,3.6966666666666668,5.788333333333334,11.144874999999999,1916.25,92.984375,11.107916666666666,5.553958333333333,4.328333333333333,2.705208333333333,6.0,92.984375
2024-07-03,47.056666666666665,39.21388888888889,85.81875000000001,42.909375000000004,3.6166666666666667,5.68875,10.932885416666666,1887.0833333333333,90.69791666666667,14.298333333333334,7.149166666666667,4.088333333333334,2.5552083333333333,5.958333333333333,95.06041666666665
2024-07-04,41.615833333333335,34.679861111111116,80.41625,44.02365196078431,3.7079166666666663,5.789583333333333,11.158093749999999,1999.5833333333333,97.47916666666667,11.352916666666667,5.676458333333334,4.28875,2.6804687499999997,6.0,107.62781862745099
2024-07-05,38.617916666666666,32.18159722222222,59.30125,29.650625,3.657916666666667,5.7437499999999995,11.047937499999998,1899.1666666666667,93.16145833333333,14.64,7.32,4.212083333333333,2.632552083333333,6.0,93.16145833333333
2024-07-06,33.454166666666666,27.878472222222225,51.989583333333336,25.994791666666668,3.671666666666667,5.7875000000000005,11.114031249999998,2163.75,101.828125,11.150416666666667,5.575208333333333,4.162916666666667,2.601822916666667,6.0,101.828125
2024-07-07,35.590833333333336,29.65902777777778,74.80166666666666,41.417463235294115,3.7116666666666664,5.816666666666666,11.196770833333332,1539.1666666666667,76.09895833333333,14.792499999999999,7.396249999999999,3.995416666666667,2.4971354166666666,6.0,92.08447712418301
2024-07-08,40.48791666666667,33.73993055555555,62.65375,31.326875,3.64625,5.765000000000001,10.958833333333333,2054.5833333333335,97.02604166666667,14.010416666666666,7.005208333333333,4.44125,2.77578125,6.0,97.02604166666667
2024-07-09,41.3525,34.46041666666667,63.711666666666666,31.855833333333333,3.672083333333333,5.834166666666667,11.170822916666665,2206.6666666666665,98.59895833333333,11.934583333333334,5.967291666666667,4.0808333333333335,2.550520833333333,6.0,98.59895833333333
2024-07-10,39.95333333333333,33.294444444444444,60.72125,30.360625,3.66,5.78625,11.099343750000001,2010.0,94.53125,19.065833333333334,9.532916666666667,4.089583333333334,2.5559895833333335,6.0,94.53125
2024-07-11,30.145833333333332,25.121527777777775,44.721666666666664,22.360833333333332,3.6687499999999997,5.817916666666666,11.1478125,1252.0833333333333,53.401041666666664,9.907916666666667,4.9539583333333335,4.17875,2.61171875,5.541666666666667,62.17764236111111
2024-07-12,39.39,32.824999999999996,60.71125,30.355625,3.7070833333333333,5.8495833333333325,11.22859375,2140.0,96.328125,10.938333333333333,5.469166666666666,4.64,2.9,6.0,96.328125
2024-07-13,44.99,37.49166666666667,69.21,34.605,3.64125,5.794583333333333,11.086614583333334,2505.4166666666665,105.75520833333333,10.81,5.405,4.2425,2.6515625000000003,6.0,105.75520833333333
2024-07-14,44.99,37.49166666666667,69.21,34.605,3.6533333333333338,5.84875,11.164947916666668,2092.9166666666665,98.63020833333333,10.81,5.405,4.73125,2.95703125,6.0,98.63020833333333
2024-07-15,33.884166666666665,28.23680555555556,52.10041666666666,26.05020833333333,3.6612500000000003,5.807916666666666,11.126270833333331,2184.5833333333335,99.63541666666667,11.793750000000001,5.8968750000000005,4.2716666666666665,2.669791666666667,6.0,99.63541666666667
2024-07-16,20.94625,17.455208333333335,32.22375,16.111875,3.6645833333333333,5.834166666666667,11.16103125,2095.0,99.15625,12.292916666666665,6.1464583333333325,3.8366666666666664,2.3979166666666667,6.0,99.15625
2024-07-17,41.11416666666667,37.72083333333333,63.24,32.5775,3.672083333333333,5.902916666666667,11.250135416666666,2092.0833333333335,97.96354166666667,13.24375,6.621875,4.04875,2.5304687500000003,6.0,104.87118055555555
2024-07-18,17.331666666666667,14.443055555555555,26.545416666666668,13.272708333333334,3.655,5.882916666666667,11.207052083333332,2007.5,96.9375,13.09375,6.546875,3.7062500000000003,2.31640625,6.0,96.9375
2024-07-19,17.145833333333332,14.288194444444445,26.37875,13.189375,3.6879166666666667,5.94125,11.315249999999999,2160.0,101.6875,13.28625,6.643125,4.087083333333333,2.554427083333333,6.0,101.6875
2024-07-20,20.83791666666667,17.364930555555556,32.05916666666666,16.02958333333333,3.685,5.925416666666667,11.293708333333333,1942.9166666666667,92.09895833333333,13.591666666666667,6.795833333333333,4.35875,2.72421875,6.0,92.09895833333333
2024-07-21,13.03,10.858333333333334,20.0475,10.02375,3.6816666666666666,5.919583333333333,11.28146875,1980.8333333333333,93.86979166666667,12.922916666666666,6.461458333333333,3.5654166666666662,2.2283854166666663,6.0,93.86979166666667
2024-07-22,17.214166666666667,14.345138888888888,26.497083333333332,13.248541666666666,3.6820833333333334,5.912916666666667,11.272656249999999,1773.75,87.078125,12.390416666666667,6.195208333333333,4.09625,2.56015625,6.0,87.078125
2024-07-23,18.836666666666666,15.697222222222223,28.952916666666667,14.476458333333333,3.6808333333333336,5.892916666666667,11.248177083333333,2038.3333333333333,96.61979166666667,12.232916666666666,6.116458333333333,3.565416666666667,2.228385416666667,6.0,96.61979166666667
2024-07-24,18.130416666666665,15.108680555555557,27.894583333333333,13.947291666666667,3.6754166666666666,5.8933333333333335,11.239364583333334,2180.8333333333335,100.52604166666667,12.281666666666666,6.140833333333333,3.594583333333333,2.2466145833333333,6.0,100.52604166666667
2024-07-25,14.885416666666666,12.404513888888888,22.905833333333334,11.452916666666667,3.688333333333333,5.920416666666667,11.29028125,1986.25,93.09375,12.197916666666666,6.098958333333333,3.939166666666667,2.4619791666666666,6.0,93.09375
